,传染病和事件信息报告系统,全国动物疫情风险监测预警系统,农作物病虫疫情监测预警系统,海关卫生检疫系统,重大林草植物疫情及外来入侵物种监测预警系统,陆生野生动物疫源疫病监测预警系统,病原智能监测预警系统（知识）,病原智能监测预警系统（数据）,生物舆情监测平台
新冠,,,,新型冠状病毒肺炎、新型冠状病毒肺炎(未分型),,,新型冠状病毒、冠状病毒SARS-CoV-2（2019-nCoV）型,"2019新型冠状病毒、新型冠状病毒、新型冠状病毒 BA.5.2、新型冠状病毒BA.5.1(别名:B.1.1.529.5.1,Omicron)、新型冠状病毒BF.7(别名:BA.5.2.1.7,Omicron)、新型冠状病毒BA.5.2(别名:B.1.1.529.5.2,Omicron)、新型冠状病毒(BA.5.2)、新型冠状病毒(BF.7)、新型冠状病毒(CP.5)、新型冠状病毒(XBB.1)、新型冠状病毒(CH.1.1)、新型冠状病毒(BN.1.2)、新型冠状病毒(XBB.1.9)、新型冠状病毒(XBB.1.5)、新型冠状病毒(XBB.1.16)、新型冠状病毒(XBB.1.16.1)、新型冠状病毒(XBB.2.3)、新型冠状病毒(XBB.1.9.2)、新型冠状病毒(XBB.1.22)、新型冠状病毒(EU.1.1)、新型冠状病毒(XBB.1.9.1)、新型冠状病毒(HK.3)、新型冠状病毒(EG.5)、新型冠状病毒(EG.5.1)、新型冠状病毒(BF.7.14)、新型冠状病毒(HK.3.1)、新型冠状病毒BF.7(别名：BA.5.2.1.7,Omicron)、新型冠状病毒BA.5.2 (别名:B.1.1.529.5.2,Omicron)、新型冠状病毒 BA.5.2(别名:B.1.1.529.5.2,Omicron)、新型冠状病毒 BF.7(别名:BA.5.2.1.7,Omicron)、新型冠状病毒 BA.5.2(别名:B.1.1.529.5.2,Omicron)、新型冠状病毒BA.5.2(别名:B.1.1.529.5.2,Omicron)、新型冠状病毒 BF.7(别名:BA.5.2.1.7,Omicron)、新型冠状病毒BA.5.2(别名:B.1.1.529.5.2,Omicron)、新型冠状病毒 (BA.5.2)、新型冠状病毒(BN.1.3)、新型冠状病毒(XBB.2)、新型冠状病毒(XBB.1.5.15)、新型冠状病毒(DY.2)、新型冠状病毒毒(XBB.1.9)、新型冠状病毒(FE.1)、新型冠状病毒(XBB.1.22.1)、新型冠状病毒(EG.5.1.1)、新型冠状病毒(FL.1.5)、新型冠状病毒(BF.7.1)、新型冠状病毒(GY.1)、新型冠状病毒(FY.3.1)、新型冠状病毒(BN.1.2.3)、新型冠状病毒(DY.1)、新型冠状病毒 (XBB.1.5.24)、新型冠状病毒 (XBB.1.22.1)、新型冠状病毒 (BN.1.2.3)、新型冠状病毒 (XBB.1.9.1)、新型冠状病毒 (XBB.1.9.2)、新型冠状病毒 (BF.7)、新型冠状病毒(BA.5.1)、新型冠状病毒 (DY.2)、新型冠状病毒(FY.3)、新型冠状病毒(XBB.1.5.27)、新型冠状病毒(FL.13)、新型冠状病毒(EG.1)、新型冠状病毒(XBB.2.3.2)、新型冠状病毒(XBB)、新型冠状病毒 (XBB.1.5.15)、新型冠状病毒 (EG.1)、新型冠状病毒 (XBB)、新型冠状病毒 (XBB.1.16)、新型冠状病毒 (XBB.1.5)、新型冠状病毒 (XBB.1.24)、新型冠状病毒 (DY.3)、新型冠状病毒 (XBB.1)、新型冠状病毒(BA.5.2.1)、新型冠状病毒(DZ.1)、新型冠状病毒(FL.2.3)、新型冠状病毒(BA.5.2.48)、新型冠状病毒(XBB.1.5.24)、新型冠状病毒(XBB.1.19.1)、新型冠状病毒(XBB.1.9.5)、新型冠状病毒 (XBB.1.16.1)、新型冠状病毒 (BA.5.2.1)、新型冠状病毒(Omiron:BA.5.2)、新型冠状病毒（2019-nCoV）、新型冠状病毒(Omicron:BA.5.2)、新型冠状病毒(Omicron:BA.5.2.6)、新型冠状病毒(Omicron:BF.7)、新型冠状病毒(Omicron:BA.5.2.31)、新型冠状病毒(Omicron:BA.5.1)、新型冠状病毒(Omicron:BQ.1.22)、新型冠状病毒(Omicron:BN.1.2)、新型冠状病毒(Omicron:XBB.1.5)、新型冠状病毒(Omicron:XBB.1)、新型冠状病毒(Omicron:BN.1.3)、新型冠状病毒(Omicron:B.1.1.529)、新型冠状病毒(Omicron:XBB.2)、新型冠状病毒(Omicron:HK.3)、新型冠状病毒(Omicron:BF.7.14.4)、新型冠状病毒(Omicron:EG.5.1.1|EG.5.1.1)、新型冠状病毒(Omicron:FL.1.5.1)、新型冠状病毒(Omicron:HK.2)、新型冠状病毒(Omicron:XBB.1.16)、新型冠状病毒(Omicron:EG.5.1|EG.5.1)、新型冠状病毒(Omicron:BA.2.86)、新型冠状病毒(Omicron:JN.1)、新型冠状病毒(Omicron:BA.2.75.4)、新型冠状病毒(Omicron:HK.1)",新型冠状病毒（COVID-19）
登革热,,,,登革热-DEN 1、登革热-DEN 2、登革热(未分型)、登革热、登革热-DEN 3、登革热-DEN 4,,,登革热病毒,登革热病毒,登革病毒
霍乱,yes,,,霍乱-O139群霍乱弧菌、霍乱-霍乱弧菌感染性腹泻、霍乱、霍乱 NOS、霍乱(未分型)、霍乱-O1群霍乱弧菌,,,,,霍乱弧菌
猴痘,,,,猴痘、猴痘(未分型),,,猴痘病毒,猴痘病毒,猴痘病毒
炭疽,,,,皮肤炭疽、炭疽（未分型）、炭疽、肺炭疽、类炭疽肺炎,,,炭疽芽胞杆菌,炭疽芽胞杆菌,炭疽芽孢杆菌
鼠疫,yes,,,鼠疫、鼠疫(未分型),,,,,鼠疫杆菌
人感染高致病性禽流感,yes,,,流行性感冒-人感染高致病性禽流感、人感染禽流感-H5N1,,,,,禽流感病毒
人感染H7N9禽流感,,,,人感染禽流感-H7N9,,,,,
传染性非典型肺炎,,,,传染性非典型肺炎、传染性非典型肺炎(未分型),,,,肺炎支原体、肺炎衣原体,非典型肺炎冠状病毒（SARS）、严重急性呼吸综合征冠状病毒
禽副黏病毒4型、禽白血病病毒K型、产气荚膜梭菌和肿头吸虫,,,,,,yes,,,
高致病性禽流感,,yes,,,,yes,,,
猪圆环病毒2型、产气荚膜梭菌、沙门氏菌和猪肺支原体混合感染,,,,,,yes,,,
非洲猪瘟,,非洲猪瘟,,,,yes,,,
葡萄球菌病,,,,葡萄球菌感染、葡萄球菌感染(未分型),,yes,,,表皮葡萄球菌
小反刍兽疫,,小反刍兽疫,,,,yes,,,
口蹄疫,,yes,,口蹄疫[口疮热](未分型)、口蹄疫[口疮热],,,,,
红火蚁,,,yes,,,,,,
稻飞虱,,,yes,,,,,,
马铃薯甲虫,,,yes,,,,,,
赤霉病,,,yes,,,,,,
艾滋,,,,HIV、HIV(未分型),,,,,HIV病毒
疟疾,,,,疟疾、疟疾（未分型）,,,,,疟原虫
天花,,,,天花、天花(未分型),,,,,天花病毒
寨卡热,,,,寨卡、寨卡(未分型),,,,,寨卡病毒
尼帕病毒,,,,尼帕病毒、尼帕病毒(未分型),,,,,尼帕病毒
风疹,,,,风疹、风疹(未分型),,,,风疹病毒、人原发性风疹病毒4,风疹病毒
麻疹,,,,麻疹、麻疹(未分型),,,,麻疹病毒,麻疹病毒
狂犬,,,,狂犬病[恐水症] NOS(未分型)、狂犬病(未分型)、假狂犬病[奥斯勒结节]、假狂犬病[奥斯勒结节](未分型)、狂犬病,,,,狂犬病毒,狂犬病毒
诺如,,,,感染性腹泻 诺如病毒、感染性腹泻 诺如病毒(未分型),,,,,诺如病毒
轮状,,,,轮状病毒胃肠炎、轮状病毒感染、旋转(轮状)病毒肠炎、旋转(轮状)病毒肠炎(未分型),,,,轮状病毒A型,轮状病毒
梅毒,,,,梅毒 NOS、Ⅰ期梅毒、胎传梅毒、隐性梅毒、III期梅毒、梅毒、Ⅱ期梅毒,,,,梅毒密螺旋体,梅毒螺旋体
淋病,,,,,,,,,淋病奈瑟菌
伤寒,,,,伤寒、副伤寒、伤寒和副伤寒,,,,,伤寒沙门氏菌
猩红热,,,,猩红热、猩红热(未分型),,,,,猩红热链球菌
中东呼吸综合症,,,,中东呼吸综合征、中东呼吸综合征(未分型),,,,,中东呼吸综合征冠状病毒
麻风,,,,麻风、麻风(未分型),,,,麻风分枝杆菌,麻风分枝杆菌
百日咳,,,,百日咳、百日咳(未分型),,,,百日咳鲍特菌、副百日咳鲍特菌、百日咳鲍特氏菌,百日咳鲍特菌
结核病,,,,呼吸结核病 NOS，经细菌学和组织学所证实(未分型)、结核病，未提及细菌学或组织学的证实 NOS(未分型)、神经系统结核病 NOS、多系统结核、多发性结核病、空洞型肺结核，未提及细菌学或组织学的证实、肺结核病，经未特指的方法所证实、呼吸结核病 NOS，经细菌学和组织学所证实、结核病，未提及细菌学或组织学的证实 NOS、呼吸道结核病，未提及细菌学或组织学的证实、肺结核，显微镜检证实、呼吸道结核病，未提及细菌学或组织学的证实(未分型)、结核病、肺结核,,,,结核分岐杆菌、结核分枝杆菌复合群,结核分枝杆菌
脑膜炎,,,,脑膜炎球菌病 NOS、肠病毒性脑膜炎(未分型)、浆液性脑膜炎(未分型)、柯萨奇病毒性脑膜炎(基底)(大脑)(脊髓)(未分型)、腺病毒性脑膜炎(未分型)、肠病毒性脑膜炎、淋巴细胞脉络膜性脑膜炎(未分型)、淋巴细胞性浆液性脑膜炎(未分型)、其他病毒性脑膜炎(未分型)、病毒性脑膜炎[施奈德氏综合征] NOS(未分型)、脑膜炎球菌病 NOS(未分型)、柯萨奇病毒性脑膜炎(基底)(大脑)(脊髓)、腺病毒性脑膜炎、淋巴细胞脉络膜性脑膜炎、浆液性脑膜炎、淋巴细胞性浆液性脑膜炎、其他病毒性脑膜炎、病毒性脑膜炎[施奈德氏综合征] NOS,,,,脑膜炎奈瑟菌、脑膜炎奈瑟球菌、脑膜炎败血伊丽莎白菌,脑膜炎奈瑟菌
腮腺炎,,,,流行性腮腺炎、流行性腮腺炎(未分型),,,,人腮腺炎病毒4,腮腺炎病毒
手足口病,,,,手足口病、手足口病(未分型),,,,,手足口病病毒
西尼罗热,,,,西尼罗热、西尼罗热(未分型),,,,,西尼罗病毒
马尔堡出血热,,,,马尔堡病毒病、马尔堡病毒病(未分型),,,,,马尔堡病毒
埃博拉,,,,埃博拉病毒病、埃博拉病毒病(未分型),,,,,埃博拉病毒
亨德拉,,,,,,,,,亨德拉病毒
甲肝,,,,甲肝,,,,甲型肝炎病毒,甲型肝炎病毒、肝炎病毒
乙肝,,,,乙肝,,,,乙型肝炎病毒,乙型肝炎病毒、肝炎病毒
丙肝,,,,丙肝,,,,丙型肝炎病毒基因型6型、丙型肝炎病毒基因型1型、丙型肝炎病毒,
戊肝,,,,戊肝,,,,戊型肝炎病毒,戊型肝炎病毒、肝炎病毒
庚肝,,,,,,,,庚型肝炎病毒,
感染性腹泻,,,,感染性腹泻、感染性腹泻(未分型)、其它感染性腹泻病、其它感染性腹泻病(未分型),,,,,感染性腹泻病原体
拉克罗斯脑炎,,,,拉克罗斯脑炎、拉克罗斯脑炎(未分型),,,,,拉克罗斯病毒
黄热病,,,,黄热病 NOS、黄热病 NOS(未分型),,,,,黄热病毒、黄病毒属
肠道病毒感染,,,,肠道病毒感染、肠道病毒感染(未分型),,,,肠道病毒A、肠道病毒A型、肠道病毒C、肠道病毒D型、肠道病毒C型(Coxsackievirus A24 (CV-A24))、肠道病毒D型(enterovirus D68 (EV-D68))、肠道病毒A型(Coxsackievirus A6 (CV-A6))、肠道病毒A型(Coxsackievirus A4 (CV-A4)),肠道病毒属
肺炎衣原体感染,,,,肺炎衣原体感染、肺炎衣原体感染(未分型),,,,,肺炎衣原体
肺炎链球菌感染,,,,肺炎球菌感染、肺炎球菌感染(未分型),,,,肺炎链球菌,肺炎链球菌
腺病毒感染,,,,腺病毒感染、腺病毒感染(未分型),,,,人类哺乳动物腺病毒B组、人类哺乳动物腺病毒C组、人腺病毒C亚型、人腺病毒B亚型、人腺病毒D型、人腺病毒41型、人类腺病毒5型、人类腺病毒1型、人类腺病毒2型、人类腺病毒3型、人哺乳动物腺病毒C、人哺乳动物腺病毒B、人哺乳动物腺病毒D、人腺病毒C型、人腺病毒B型、人腺病毒B型(Human adenovirus B3)、人腺病毒B型(Human adenovirus 21a),腺病毒
肺炎支原体感染,,,,肺炎支原体感染、肺炎支原体感染(未分型),,,,,肺炎支原体
克雷白氏肺炎杆菌感染,,,,克雷白氏肺炎杆菌感染、克雷白氏肺炎杆菌感染(未分型)、弗里德兰德氏杆菌感染(肺炎杆菌)、弗里德兰德氏杆菌感染(肺炎杆菌)(未分型),,,,肺炎克雷伯菌,肺炎病原体
军团病,,,,军团病、军团菌病、军团肺炎,,,,嗜肺军团菌,肺炎病原体
小儿麻痹症,,,,脊髓灰质炎、脊髓灰质炎(未分型),,,,,脊髓灰质炎病毒
呼吸道合胞病毒感染,,,,呼吸道合胞病毒感染、呼吸道合胞病毒感染(未分型),,,,人呼吸道合胞病毒A型、人呼吸道合胞病毒B型、呼吸道合胞病毒、人呼吸道合胞病毒(HRSV)、人呼吸道合胞病毒（HRSV）、人呼吸道合胞病毒（HRSV）(Human respiratory syncytial virus A),呼吸道合胞病毒
金黄色葡萄球菌感染,,,,金黄色葡萄球菌感染、金黄色葡萄球菌感染(未分型),,,,金黄色葡萄球菌,金黄色葡萄球菌
鼻病毒感染,,,,鼻病毒感染、鼻病毒感染(未分型),,,,鼻病毒C型、人鼻病毒B92型、人鼻病毒A25型、人鼻病毒A78型、鼻病毒B型、人鼻病毒A22型、人鼻病毒A53型、鼻病毒A型、人鼻病毒A24型、人鼻病毒A81型、人鼻病毒C3型、人鼻病毒A9型、人鼻病毒C1型、鼻病毒A亚型、鼻病毒B亚型、鼻病毒C亚型、鼻病毒A、鼻病毒C、鼻病毒B、人类鼻病毒A型、鼻病毒C型(rhinovirus C11)、鼻病毒B型(rhinovirus B27)、鼻病毒C型(Rhinovirus C)、鼻病毒A型(Rhinovirus A)、鼻病毒A型(rhinovirus A7)、鼻病毒C型(rhinovirus C50)、鼻病毒A型(rhinovirus A71 (HRV-A71))、鼻病毒A型(Rhinovirus A (human skin metagenome))、鼻病毒A型(rhinovirus A53)、鼻病毒A型(rhinovirus A77)、鼻病毒A型(rhinovirus A31)、鼻病毒A型(rhinovirus A18 (HRV-A18))、鼻病毒A型(rhinovirus A100),鼻病毒
流感,,,,流行性感冒-猪流感、流行性感冒-新亚型流感,,,,流感嗜血杆菌、甲型流感病毒H3N2、甲型流感病毒、甲型流感病毒H1N1、人呼吸道病毒3型（人副流感病毒3型）、乙型流感病毒、人腮腺炎病毒4型（人副流感病毒4型）、人呼吸道病毒1型（人副流感病毒1型）、人副流感病毒4b型、人副流感病毒4a型、人副流感病毒3型、人副流感病毒4型、人副流感病毒1型、甲型流感病毒(H3N2)、副流感嗜血杆菌、甲型流感病毒(H1N1)、人副流感病毒2型、甲型流感病毒(Influenza A virus (A/New York/392/2004(H3N2)))、甲型流感病毒(Influenza A virus (A/California/07/2009(H1N1)))、甲型流感病毒(Influenza A virus H1N1)、甲型流感病毒(Influenza A virus H3N2)、甲型流感病毒(Influenza A virus H2N2)、人腮腺炎病毒2型（人副流感病毒2型）,流感病毒
人乳头瘤病毒感染,,,,,,,,人乳头瘤病毒144型、人乳头瘤病毒17型、γ乳头瘤病毒15型、β乳头瘤病毒2型、人乳头瘤病毒18型、β乳头瘤病毒1型、人乳头瘤病毒16型、人乳头瘤病毒28型、人乳头瘤病毒146型、人乳头瘤病毒124型、乳头瘤病毒1型、γ乳头瘤病毒9型、人乳头瘤病毒100型、乳头瘤病毒15型、人乳头瘤病毒3型、人乳头瘤病毒、γ-乳头瘤病毒19型、人乳头瘤病毒9型、人乳头瘤病毒38型、甲型乳头瘤病毒3型、γ乳头瘤病毒27型、甲型乳头瘤病毒9型、甲型乳头瘤病毒2型、γ乳头瘤病毒12型,人乳头瘤病毒
冠状病毒感染,,,,人类冠状病毒HKU1、人日冕病毒感染[冠状病毒](未分型)、人类冠状病毒HKU1(未分型)、人日冕病毒感染[冠状病毒],,,,人冠状病毒229E、人冠状病毒OC43、人冠状病毒HKU1、人冠状病毒OC43型、人冠状病毒229E型、人冠状病毒HKU1型、人类冠状病毒OC43、人类冠状病毒229E、β冠状病毒1型、冠状病毒SARS-CoV-2（2019-nCoV）型、人类冠状病毒229E型、人类冠状病毒HKU1、Beta冠状病毒1型,冠状病毒
链球菌感染(未分型),,,,yes,,,,,
流感嗜血杆菌感染(H.流感杆菌)(未分型),,,,yes,,,,,
变形杆菌感染(未分型),,,,yes,,,,,
假单胞菌感染(未分型),,,,yes,,,,,
克雷白氏杆菌感染(未分型),,,,yes,,,,,
雷极氏普鲁菲登氏菌感染(未分型),,,,yes,,,,,
螺旋杆菌感染(未分型),,,,yes,,,,,
其他特指的细菌感染(未分型),,,,yes,,,,,
沙雷氏菌感染(未分型),,,,yes,,,,,
细菌性感染(未分型),,,,yes,,,,,
革兰氏阴性杆菌感染(未分型),,,,yes,,,,,
气球菌感染(未分型),,,,yes,,,,,
肛门生殖器疱疹,,,,yes,,,,,
尖锐湿疣,,,,yes,,,,,
性病(未分型),,,,yes,,,,,
回归热 NOS(未分型),,,,yes,,,,,
复发性斑疹伤寒[回归热](未分型),,,,yes,,,,,
莱姆病(未分型),,,,yes,,,,,
鹦鹉热(未分型),,,,yes,,,,,
鸟疫(未分型),,,,yes,,,,,
蜱媒介的斑疹伤寒 NOS(未分型),,,,yes,,,,,
立克次氏体病 NOS(未分型),,,,yes,,,,,
立克次体感染 NOS(未分型),,,,yes,,,,,
裂谷热,,,,yes,,,,,
幼儿急疹[婴儿玫瑰疹；第六病；猝发疹](未分型),,,,yes,,,,,
传染性红斑[第五病](未分型),,,,yes,,,,,
肠病毒性水疱性咽炎，伴有疹病(未分型),,,,yes,,,,,
肠病毒性水疱性咽炎(未分型),,,,yes,,,,,
阿弗他咽峡炎(未分型),,,,yes,,,,,
阿萨奇病毒性咽炎(未分型),,,,yes,,,,,
流行性粟疹热(未分型),,,,yes,,,,,
第四病[杜克疹热病](未分型),,,,yes,,,,,
病毒性皮疹(未分型),,,,yes,,,,,
病毒性粘膜疹(未分型),,,,yes,,,,,
传染性单核细胞增多症 NOS(未分型),,,,yes,,,,,
流行性多关节炎和疹病(未分型),,,,yes,,,,,
柯萨奇(病毒性)心包炎(未分型),,,,yes,,,,,
ＥＢ病毒感染(未分型),,,,yes,,,,,
精神病(未分型),,,,yes,,,,,
出血性肠炎 O157：H7,,,,yes,,,,,
流行性胃肠炎[斯潘塞病](未分型),,,,yes,,,,,
腺病毒肠炎,,,,yes,,,,,
病毒性肠炎(未分型),,,,yes,,,,,
病毒性胃肠炎(未分型),,,,yes,,,,,
病毒性胃肠病(未分型),,,,yes,,,,,
阿米巴性痢疾(未分型),,,,yes,,,,,
其他特指的蚊媒介的病毒性发热,,,,yes,,,,,
蚊媒介的病毒性发热 NOS,,,,yes,,,,,
虫媒病毒感染,,,,yes,,,,,
虫媒介病毒性发热,,,,yes,,,,,
朱宁出血热,,,,yes,,,,,
玻利维亚出血热,,,,yes,,,,,
拉沙热,,,,yes,,,,,
其他沙粒病毒性出血热,,,,yes,,,,,
中亚出血热,,,,yes,,,,,
鄂木斯克出血热,,,,yes,,,,,
夸赛纳森林病,,,,yes,,,,,
流行性肾病,,,,yes,,,,,
水痘[羊痘] NOS,,,,yes,,,,,
扁平疣,,,,yes,,,,,
寻常疣,,,,yes,,,,,
疣,,,,yes,,,,,
指状疣,,,,yes,,,,,
副牛痘,,,,yes,,,,,
牛痘,,,,yes,,,,,
触染性脓疱性皮炎,,,,yes,,,,,
触染性软疣[贝特曼氏病],,,,yes,,,,,
幼儿急疹[婴儿玫瑰疹；第六病；猝发疹],,,,yes,,,,,
传染性红斑[第五病],,,,yes,,,,,
兔热病(未分型),,,,yes,,,,,
土拉菌热(未分型),,,,yes,,,,,
地中海热(未分型),,,,yes,,,,,
马耳他布鲁氏菌病,,,,yes,,,,,
塞普路斯波状热,,,,yes,,,,,
猪布鲁氏菌病,,,,yes,,,,,
犬布鲁氏菌病,,,,yes,,,,,
马耳他热,,,,yes,,,,,
鼻疽,,,,yes,,,,,
急性和暴发性类鼻疽,,,,yes,,,,,
慢性类鼻疽,,,,yes,,,,,
亚急性类鼻疽,,,,yes,,,,,
链杆菌病(未分型),,,,yes,,,,,
链杆菌性鼠咬热(未分型),,,,yes,,,,,
新生儿破伤风(未分型),,,,yes,,,,,
流行性感冒(未分型),,,,yes,,,,,
白岭热[三日热](未分型),,,,yes,,,,,
科罗拉多蜱热(未分型),,,,yes,,,,,
皮里病毒病(未分型),,,,yes,,,,,
大肠杆菌O103,,,,yes,,,,,
柯萨奇病毒性心内膜炎(未分型),,,,yes,,,,,
吸虫病(未分型),,,,yes,,,,,
细粒棘球绦虫感染 NOS,,,,yes,,,,,
细菌性痢疾,,,,yes,,,,,
组织胞浆菌病 NOS,,,,yes,,,,,
食物中毒 NOS,,,,yes,,,,,
胃肠型食物中毒,,,,yes,,,,,
香肠(腊肠)食物中毒,,,,yes,,,,,
钩端螺旋体病,,,,yes,,,,,
感染(未分型),,,,yes,,,,,
感染性发热(未分型),,,,yes,,,,,
感染后脑积水(未分型),,,,yes,,,,,
淋球菌感染,,,,yes,,,,,
流行性和地方性斑疹伤寒(未分型),,,,yes,,,,,
包虫病(未分型),,,,yes,,,,,
急性出血性结膜炎(未分型),,,,yes,,,,,
肝包虫病,,,,yes,,,,,
肺包虫病[肺棘球蚴病],,,,yes,,,,,
绦虫病 NOS(未分型),,,,yes,,,,,
囊尾蚴病[囊虫病] NOS(未分型),,,,yes,,,,,
柯萨奇(病毒性)心肌炎(未分型),,,,yes,,,,,
病毒性心炎(未分型),,,,yes,,,,,
昏睡病 NOS,,,,yes,,,,,
弓形体病 NOS,,,,yes,,,,,
肺囊虫病,,,,yes,,,,,
卡氏肺囊虫性肺炎,,,,yes,,,,,
肺囊虫性肺炎,,,,yes,,,,,
巴贝虫病,,,,yes,,,,,
纳格勒阿米巴病脑炎,,,,yes,,,,,
纳归虫病性脑炎、脊髓炎或脑脊髓炎,,,,yes,,,,,
鼠咬热 NOS,,,,yes,,,,,
类丹毒 NOS,,,,yes,,,,,
动物传染的细菌性疾病 NOS,,,,yes,,,,,
非典型性分枝杆菌感染 NOS,,,,yes,,,,,
李斯特菌病[李司忒氏菌病] NOS,,,,yes,,,,,
破伤风 NOS,,,,yes,,,,,
链球菌性败血症 NOS,,,,yes,,,,,
败血症 NOS,,,,yes,,,,,
放线菌病 NOS,,,,yes,,,,,
诺卡氏[放线]菌病 NOS,,,,yes,,,,,
巴尔通体病 NOS,,,,yes,,,,,
丹毒,,,,yes,,,,,
逆病毒感染(未分型),,,,yes,,,,,
传染性淋巴细胞增多症(未分型),,,,yes,,,,,
急性传染性淋巴细胞增多症(未分型),,,,yes,,,,,
塔希纳热(未分型),,,,yes,,,,,
埃可病毒感染(未分型),,,,yes,,,,,
柯萨奇病毒感染(未分型),,,,yes,,,,,
脊髓灰质炎(未分型),,,,yes,,,,,
肠病毒性水疱性咽炎，伴有疹病,,,,yes,,,,,
水疱性咽炎,,,,yes,,,,,
肠病毒性水疱性咽炎,,,,yes,,,,,
阿弗他咽峡炎,,,,yes,,,,,
阿弗他咽炎,,,,yes,,,,,
阿萨奇病毒性咽炎,,,,yes,,,,,
流行性粟疹热,,,,yes,,,,,
阿弗地热,,,,yes,,,,,
第四病[杜克疹热病],,,,yes,,,,,
病毒性皮疹,,,,yes,,,,,
病毒性粘膜疹,,,,yes,,,,,
巨细胞包涵体病,,,,yes,,,,,
传染性单核细胞增多症 NOS,,,,yes,,,,,
流行性多关节炎和疹病,,,,yes,,,,,
新生儿无菌性心肌炎,,,,yes,,,,,
